seed,gps_rmse,ekf_rmse,rejected_gps
4195,5.827818324535308,0.8826818861624323,13512
4196,5.89783117742259,0.8985081255757997,13477
4197,5.84582913334273,0.8990641865952499,13565
4198,5.780786776472685,0.8833102357542131,13343
4199,5.788887678099656,0.8918907639593313,13548
4200,5.804341487004482,0.8995542446992781,13516
4201,5.7101583848106,0.8888843229388522,13300
4202,5.889558032440421,0.8885822267557651,13474
4203,5.742053937328426,0.8860060450062186,13333
4204,5.789788103750797,0.8906588840478783,13422
4205,5.7508222750411395,0.8903530185428272,13589
4206,5.864882225964499,0.8893719282938767,13524
4207,5.769566680374996,0.8806347756639991,13439
4208,5.866310504924745,0.898815176040856,13632
4209,5.787335134960171,0.8963295825628219,13564
4210,5.7351230853752115,0.897462654562748,13566
4211,5.72795393250487,0.8812059227172568,13312
4212,5.742510924305195,0.8950308867993074,13436
4213,5.757300546838278,0.8840298077462655,13399
4214,5.895161901878793,0.8897048116074207,13535
4215,5.822539073818884,0.9061576070729183,13635
4216,5.943604688226372,0.8834912531876331,13612
4217,5.7403306520901065,0.9049623776149305,13613
4218,5.805706999596503,0.8989956993164172,13594
4219,5.9413754525029265,0.8990653209262973,13600
4220,5.90346666945657,0.8894061379117422,13329
4221,5.776325769175233,0.9157166742574068,13672
4222,5.754180136482394,0.8928285584543445,13480
4223,5.8531462649028025,0.9080819941948477,13496
4224,5.835828402527801,0.8849018146027743,13337
4225,5.782291432409369,0.8855019769345037,13478
4226,5.768438890937516,0.8803923741691576,13207
4227,5.9079708850017205,0.8867613684943488,13538
4228,5.875206862083814,0.8926273539435504,13464
4229,5.824853796292206,0.891469085244153,13503
4230,5.738135331174992,0.8939699332100608,13437
4231,5.805023697834787,0.8944766981999259,13525
4232,5.874506761834209,0.8806863680194902,13552
4233,5.665504954426758,0.8946885541279229,13368
4234,5.871196957230337,0.8897787048635012,13535
4235,5.7276583803274,0.8700144627227414,13187
4236,5.757505071978955,0.8803416750529286,13523
4237,5.727961364234128,0.8796925214192247,13228
4238,5.880359077748454,0.9024865810539849,13388
4239,5.84671779734808,0.8944161798122804,13431
4240,5.801366412104747,0.8907861119520477,13428
4241,5.756536362164724,0.9069025422964055,13405
4242,5.93753578756021,0.8929475801605626,13485
4243,5.822501599468432,0.8949686859287508,13664
4244,5.76532120875709,0.8818617297775313,13427
4245,5.8546314236933235,0.8989605967109903,13495
4246,5.768570230774223,0.8926307924124196,13397
4247,5.764218674317184,0.8879403761017836,13490
4248,5.7886601499898775,0.8942252482072476,13488
4249,5.812034272328373,0.8798912390797857,13317
4250,5.9465135950954044,0.8862701866822945,13487
4251,5.743021696707407,0.9005669257994883,13464
4252,5.829500101584632,0.8914431427153793,13645
4253,5.805993621954353,0.8901785315946341,13396
4254,5.780546805721184,0.8797006365772446,13341
4255,5.70316695144735,0.8951054154517125,13495
4256,5.768083922642571,0.8891397616084826,13424
4257,5.800945427808921,0.8769655853511746,13468
4258,5.7800420849567935,0.9136266723356016,13588
4259,5.772717019875279,0.8958236962207463,13470
4260,5.744826342914052,0.9025721109212723,13491
4261,5.74894321186263,0.8986410743958146,13515
4262,5.6511732703269155,0.9018997622926017,13442
4263,5.8199615236232045,0.8827571707637816,13470
4264,5.837143307725798,0.8865404644075525,13426
4265,5.6914923560937885,0.8822309216099801,13498
4266,5.639313758591108,0.8947174002526951,13603
4267,5.79648592113837,0.8974019120221763,13644
4268,5.758841560623723,0.8887518552668411,13413
4269,5.857393770063075,0.8832992966766701,13451
4270,5.940992586677725,0.8950106379913193,13489
4271,5.889489479968562,0.8914489106361031,13471
4272,5.744380013063052,0.8920138247193747,13383
4273,5.935383222881765,0.8968117240846548,13458
4274,5.932570168422962,0.8825135519489309,13580
4275,5.820069388956113,0.8895453129840073,13388
4276,5.634687690327913,0.8793486616829322,13401
4277,5.759639772003097,0.9012706666205461,13441
4278,5.827520982986186,0.9033260915562378,13479
4279,5.743656553825219,0.8806483884485417,13480
4280,5.8828284633600685,0.8839494046084504,13524
4281,5.978876943454214,0.9117809881972935,13672
4282,5.725890016196596,0.8879845434669075,13472
4283,5.779517537149083,0.8927063520921047,13695
4284,5.746949535809177,0.8904496487358377,13273
4285,5.710520665381024,0.8923207293963509,13468
4286,5.833689932754757,0.8821931552319136,13279
4287,5.82425687947076,0.8902104576381878,13695
4288,5.85459972466572,0.8819892215588523,13284
4289,5.789988708239903,0.8879879077075443,13356
4290,5.817951419671048,0.8785164799029282,13292
4291,5.8408833426080555,0.8905355244397865,13509
4292,5.92672921616778,0.8811515142591839,13436
4293,5.856454624439033,0.895840357271393,13555
4294,6.002881534469771,0.8840156032020275,13597
4295,5.686334106942787,0.8973833712363265,13478
4296,5.7103110955437195,0.8834923417028534,13408
4297,5.866182720728538,0.898980686030844,13475
4298,5.693861845600195,0.8938062050799368,13383
4299,5.767095434950571,0.8885339668449616,13527
4300,5.746589361513391,0.8836236446237498,13472
4301,5.765571035918168,0.8869313201084748,13392
4302,5.75106182049479,0.8894779325034975,13525
4303,5.8528425180709975,0.8989101400838857,13663
4304,5.8060679621315705,0.8949252087726853,13444
4305,5.855781939739577,0.8807578365038504,13469
4306,5.845874497854616,0.8816382474899728,13274
4307,5.666220017807693,0.9082087792025091,13570
4308,5.803606575159848,0.8956081820691153,13493
4309,5.818609650115994,0.8973455400329085,13555
4310,5.731297296586264,0.8935120402301033,13463
4311,5.7455806178656434,0.8897536002205981,13448
4312,5.894517977737854,0.888329008565298,13363
4313,5.8784111648927135,0.9016396011905382,13408
4314,5.858147344481211,0.8901505375253385,13517
4315,5.825106259900688,0.8957876082063595,13512
4316,5.681811947977233,0.8969694698995164,13376
4317,5.780521825597612,0.8883869050161982,13528
4318,5.976151486344161,0.8922505899855887,13566
4319,5.864978740629234,0.8911838563151303,13368
4320,5.792688786084064,0.8894523426928372,13410
4321,5.919334809159506,0.9066651722791208,13593
4322,5.80806067109782,0.8991273932977043,13749
4323,5.8151556617468865,0.893408637270569,13573
4324,5.712537238283412,0.8999531932055104,13453
4325,5.8029744658343025,0.8832166333961335,13383
4326,5.765620283465771,0.8879176451557323,13527
4327,5.82776915028485,0.8909789821061659,13488
4328,5.828814441879026,0.8854376475279121,13462
4329,5.75013761960746,0.8811835582294645,13298
4330,5.74818347736087,0.8863565219635524,13442
4331,5.839411921876841,0.8978762751957643,13635
4332,5.808360114742687,0.8912196054903353,13510
4333,5.780200014156319,0.8824637553503705,13417
4334,5.7812877809558545,0.893743195809347,13579
4335,5.940017399980373,0.8921848826736559,13474
4336,5.8407692088221825,0.9041941210046824,13591
4337,5.641312381827541,0.9111715940538075,13648
4338,5.877630081476209,0.8960050016917012,13621
4339,5.796893101269495,0.8966093559681447,13536
4340,5.8134703137820924,0.891164468726559,13323
4341,5.759309766152046,0.8959344679189142,13526
4342,5.800923265184415,0.8898877708781354,13430
4343,5.880708489024405,0.8890522383920633,13507
4344,5.794424453825775,0.8862590718224294,13353
4345,5.795707691000698,0.8852705992789708,13488
4346,5.8421524602543995,0.8889550344589713,13534
4347,5.821834753286866,0.891019829855858,13564
4348,5.8675461964004345,0.8884185523623449,13334
4349,5.77082822036272,0.8888928007076888,13469
4350,5.854361655501012,0.8963262866584921,13474
4351,5.858148285243196,0.8986270504087687,13694
4352,5.723758134887506,0.8838260084866348,13406
4353,5.590571128341142,0.8814812614513978,13442
4354,5.789226873222612,0.9004163322051824,13693
4355,5.861186530294635,0.9007857065785775,13518
4356,5.919077853727308,0.8892109909020174,13484
4357,5.775182342240726,0.8836402001274063,13411
4358,5.85134554818752,0.8816032420884273,13309
4359,5.859753094251085,0.8909074256511814,13500
4360,5.772624817050564,0.8978054745578685,13486
4361,5.826664089750833,0.8839031687353007,13490
4362,5.781662622140782,0.8865648690208033,13549
4363,5.8358909262041685,0.8822319728203816,13391
4364,5.900572208219427,0.8927911964940376,13590
4365,5.8761551701716215,0.8885089489029823,13600
4366,5.801182202405592,0.89045602928352,13354
4367,5.712527139771408,0.8959092037451984,13437
4368,5.845784227813783,0.8882755730645258,13572
4369,5.752207572522308,0.8952076623651504,13510
4370,5.7796841545276925,0.8848593718313584,13276
4371,5.799956997521564,0.8952229284415264,13494
4372,5.814856584268254,0.9040043127016383,13585
4373,5.701970407113838,0.9000910504269343,13534
4374,5.720136506526193,0.8893107216002971,13431
4375,5.819055246325224,0.888420814617651,13518
4376,5.734362260611396,0.8930672120118008,13394
4377,5.8386583912790035,0.8949841226378442,13489
4378,5.7168438482865,0.8761126142616736,13196
4379,5.8420923052636375,0.8851244128262098,13520
4380,5.774203996420652,0.8941842179533755,13466
4381,5.768602024030343,0.8950956961055787,13353
4382,5.794793435636503,0.8843551267890098,13494
4383,5.96140179216291,0.8943951209427222,13573
4384,5.692404190978586,0.8832725395649526,13521
4385,5.737166511993335,0.885954913552524,13419
4386,5.800326747264894,0.9080769230184859,13557
4387,5.726760228290549,0.891580597555331,13381
4388,5.918949296014691,0.8957140923994952,13544
4389,5.962972660029203,0.8937373808126686,13609
4390,5.785178089729413,0.8847139845099485,13433
4391,5.805111170949672,0.8878711387735473,13452
4392,5.760750075736395,0.8866530847183871,13446
4393,5.801484038619364,0.8969416155862309,13474
4394,5.784638192415477,0.9038818186359312,13510
4395,5.809336883063497,0.8978509820307855,13712
4396,5.782619525030138,0.8901222177981681,13432
4397,5.77585635198096,0.8851617321579087,13542
4398,5.841799621242704,0.8782544923789009,13437
4399,5.84032470712769,0.88901453048607,13461
4400,5.760261107576443,0.8847948178749121,13426
4401,5.875089346247966,0.9047992205002844,13507
4402,5.801400550250698,0.8904518352180648,13508
4403,5.849768175092015,0.9059581913683938,13557
4404,5.7983393788567525,0.8931762451234552,13395
4405,5.845521179777078,0.8872844555154489,13482
4406,5.748957936705518,0.8898467266294962,13530
4407,5.774921961929527,0.8899287676923335,13374
4408,5.819568572449329,0.8831834026769343,13366
4409,5.890531751184264,0.8927689334853595,13609
4410,5.692551291318423,0.9058686214198499,13578
4411,5.650269269049125,0.8854474636381432,13461
4412,5.883018393090671,0.8929851482244504,13612
4413,5.8279916735782615,0.9012086588463059,13518
4414,5.729281426892178,0.9002674902278966,13492
4415,5.681760292117574,0.887668987533474,13563
4416,5.804305433071335,0.895085720711924,13741
4417,5.914430275649996,0.8877130411625221,13479
4418,5.824233719334108,0.9019553561542447,13536
4419,5.828361927836576,0.8928204755767546,13385
4420,5.829516267139231,0.8788539877382749,13340
4421,5.820250412099942,0.8865404508978891,13521
4422,5.973257080551933,0.8810191106354645,13407
4423,5.794099239311429,0.8890843634193503,13258
4424,5.949218733852444,0.8787722185450292,13435
4425,5.825864414021233,0.9067499720724932,13594
4426,5.792883289385349,0.9036651664489298,13368
4427,5.756031771321569,0.8990533672379648,13421
4428,5.734763774051482,0.8871908798589458,13325
4429,5.70248523106893,0.8842455155390732,13408
4430,5.691625456142388,0.8967648166566626,13435
4431,5.73873919999496,0.8856431951199264,13467
4432,5.817689476458247,0.8943758828842964,13469
4433,5.932788002355722,0.877502431932013,13287
4434,5.766889418725889,0.8972468281054555,13554
4435,5.791146540106425,0.9036164030481915,13438
4436,5.713238022528173,0.8946941509049461,13536
4437,5.881160042444849,0.8962756721352885,13495
4438,5.784264165997114,0.8927295617631432,13450
4439,5.663076072518603,0.9006750705541461,13396
4440,5.93165756271513,0.9016793886625223,13652
4441,5.766979965856062,0.8903687480038063,13448
4442,5.8344795982132975,0.8880962910399683,13308
4443,5.700147911067657,0.8990589688645343,13545
4444,5.715194469969476,0.8821157291039968,13596
4445,5.758887709997985,0.8878054670001141,13449
4446,5.71536714621556,0.9008720070067211,13420
4447,5.72868994231839,0.886969030935474,13492
4448,5.767062395819123,0.8948406083563925,13339
4449,5.77536364371149,0.8953309024935414,13612
4450,5.7326050262152055,0.8772940740592666,13352
4451,5.794162421189271,0.898031093639699,13394
4452,5.757919297692979,0.8862615128655333,13326
4453,5.817550811969972,0.8938023915014994,13415
4454,5.8727332741858875,0.8845895418309996,13597
4455,5.8063169733998645,0.8894315288740063,13401
4456,5.738339398783943,0.8850845626578205,13218
4457,5.830796702112095,0.8962904515881105,13437
4458,5.724043677562136,0.8931578437245706,13492
4459,5.725055074752194,0.8900645248547326,13488
4460,5.858382251554452,0.8906818591925368,13478
4461,5.853330283200117,0.8936999509098492,13499
4462,5.753719505031776,0.889950283479854,13356
4463,5.726015744862778,0.9010754379641174,13639
4464,5.842251382485464,0.8961556399762309,13504
4465,5.769994723985271,0.8998814260567739,13439
4466,5.89272317746445,0.8856779637617918,13507
4467,5.7795962110662815,0.896996287181422,13525
4468,5.844128955395041,0.8763563876687906,13330
4469,5.631610755765635,0.880353969104547,13332
4470,5.746991107950966,0.8859933654924156,13505
4471,5.910350519998328,0.8932749666562688,13672
4472,5.804836921887909,0.8840472404673881,13428
4473,5.831518667298469,0.8956782380606367,13388
4474,5.912026198782618,0.8988270091150965,13568
4475,5.661152227352512,0.8873548713039487,13422
4476,5.725757409060067,0.8847275691273295,13468
4477,5.732226864603099,0.8867007299816868,13454
4478,5.7312083981140844,0.8917949898752168,13480
4479,5.7873257850450415,0.8729175401149218,13381
4480,5.824866469697611,0.8914863734756633,13571
4481,5.798211852209329,0.8954927585507557,13677
4482,5.808249737143395,0.888152237449927,13402
4483,5.8411064294043555,0.8873566457608381,13626
4484,5.6302325311389945,0.9120750771640463,13423
4485,5.979981770771965,0.8909240442239574,13568
4486,5.735813186534352,0.8927855125128871,13438
4487,5.824100095685228,0.8795389344308551,13257
4488,5.80177094807212,0.8909553032708519,13494
4489,5.85644759228688,0.8860007319165405,13430
4490,5.833150543613206,0.901460683245721,13618
4491,5.801813281580418,0.892629713463146,13568
4492,5.809678513786635,0.886797146147858,13386
4493,5.726959136963602,0.8927727609957701,13411
4494,5.6912075489499205,0.886089582843629,13397
4495,5.878356345491313,0.8937186159114962,13656
4496,5.766462136366971,0.8975990901498677,13589
4497,5.786649831283835,0.8830903726782896,13325
4498,5.974980356288972,0.894433334758189,13490
4499,5.820271476813475,0.8863947668032691,13446
4500,5.6564475519851225,0.9000644987051931,13432
4501,5.752576624887844,0.891353766725799,13509
4502,5.838985484940557,0.8865258862902579,13514
4503,5.791908362155564,0.8819343745918364,13374
4504,5.789575755703246,0.8943730509211913,13509
4505,5.7792960889344345,0.887756369628082,13484
4506,5.909132067227346,0.8967431280321569,13406
4507,5.779409777321736,0.8771178575262606,13318
4508,5.740622691086643,0.8860215102670713,13357
4509,5.818559509402538,0.9013760606855667,13511
4510,5.736132644090256,0.8995070311096232,13569
4511,5.86732487270001,0.8914792237211453,13497
4512,5.8842836964406295,0.8913823054357888,13483
4513,5.8330048488547055,0.8943053769831917,13494
4514,5.723445145184392,0.8813484261738366,13311
4515,5.807760462567711,0.8905264420598052,13456
4516,5.801387542322592,0.9019435123309663,13670
4517,5.873354015784912,0.9004636613662388,13489
4518,5.771920788103469,0.8892537359043122,13435
4519,5.685172787874591,0.8986526458585167,13581
4520,5.873032201211541,0.8914092892198997,13590
4521,5.825938968687315,0.8894121526028504,13352
4522,5.749249121035742,0.8988682795775209,13600
4523,5.872960359647407,0.8944466785408958,13496
4524,5.740570679969668,0.8835731345932061,13459
4525,5.856946805284166,0.8892417072822735,13295
4526,5.76548142151008,0.8788097943927842,13228
4527,5.8345833862132865,0.8899564162244981,13503
4528,5.825526752617182,0.886878450733711,13399
4529,5.788063018709537,0.881224691803729,13507
4530,5.752954724987338,0.8970347006274892,13414
4531,5.712582421320278,0.8933056208135413,13436
4532,5.813751486120665,0.8832069036420258,13616
4533,5.839918574998509,0.8810816425355424,13506
4534,5.8311471042959075,0.8906724243619933,13455
4535,5.8737126338085925,0.8947823323676358,13355
4536,5.664773862436631,0.8981509714702803,13408
4537,5.809638706105888,0.8917913414623978,13401
4538,5.688031032493241,0.8905899555957845,13503
4539,5.865337664104018,0.8770645295972938,13340
4540,5.714183298262732,0.8917433449020544,13502
4541,5.725129058124789,0.8822432015405629,13376
4542,5.823267104463146,0.8945304382304173,13399
4543,5.67694926684192,0.890216474949798,13512
4544,5.799628924331221,0.8983440927697176,13449
4545,5.859807331432167,0.8994288290354622,13393
4546,5.842247696792888,0.8965865085349095,13457
4547,5.8613773917129555,0.8996060495436408,13531
4548,5.895640296211546,0.8957411786739813,13513
4549,5.859439601360449,0.8986574199873141,13503
4550,5.834005045753625,0.8780354737019452,13440
4551,5.744540939656236,0.8918465735589496,13489
4552,5.648875862379342,0.8873147365348575,13237
4553,5.848137076896889,0.8907989091613231,13571
4554,5.78709674722646,0.8741959113379083,13487
4555,5.841465345273892,0.8861841568682086,13448
4556,5.8081137746896045,0.8829798373359231,13325
4557,5.868276764710597,0.899130101505705,13460
4558,5.902085419361363,0.8935222573200735,13456
4559,5.828686858456893,0.8899282068656492,13469
4560,5.814676335309204,0.893237540976765,13490
4561,5.7840512670270865,0.8845754411126544,13431
4562,5.775878356248432,0.9029942757316342,13616
4563,5.71559684044809,0.8974802776470591,13468
4564,5.782567442381532,0.8926366681916224,13445
4565,5.7934935225281174,0.9032396788732159,13388
4566,5.813284217927304,0.887853220424816,13477
4567,5.831849398151399,0.891524673473717,13496
4568,5.877650010353061,0.8915820897661436,13523
4569,5.791832932230698,0.9006474209612157,13802
4570,5.638388713425013,0.885578267450555,13469
4571,5.791215911019963,0.8920630674847455,13443
4572,5.667424445826296,0.8998118893149517,13365
4573,5.778910388612478,0.8872481226503859,13301
4574,5.688998025955979,0.894365437965208,13472
4575,5.81195982745922,0.8906742555235921,13543
4576,5.979674573704662,0.8853221602516688,13390
4577,5.907598023489572,0.8827685196749446,13568
4578,5.795466962319099,0.8831846134674917,13496
4579,5.8574496350985275,0.909447279376829,13500
4580,5.735006681585595,0.8883647913312559,13445
4581,5.762626680835178,0.8889601205115044,13436
4582,5.803090595208619,0.8896252153475624,13508
4583,5.827679081050395,0.8918486753804765,13359
4584,5.784722611879859,0.8875187995518496,13597
4585,5.905028403527451,0.871476917792416,13355
4586,5.805934559306902,0.8983705366682968,13657
4587,5.879196308255036,0.8844265064669176,13351
4588,5.80664296472572,0.8903895687398625,13393
4589,5.816737524006385,0.8913789965613219,13513
4590,5.866708800129383,0.8878159651821834,13304
4591,5.815604810170529,0.8947149727286365,13447
4592,5.78253701966375,0.8881599371361815,13681
4593,5.896459842023918,0.8930172625499957,13446
4594,5.942161250761203,0.8901933767096637,13528
4595,5.806434223952579,0.8896419090102791,13435
4596,5.891600953720921,0.8890047671877963,13631
4597,5.766935235653506,0.8864439162826816,13323
4598,5.8450084627380114,0.8921290151545715,13414
4599,5.857638442024535,0.8845961913216392,13345
4600,5.670807545153969,0.9101416427680051,13619
4601,5.739763979342648,0.8881514672627042,13334
4602,5.764474741483608,0.8729420999284271,13309
4603,5.764244681729646,0.8803062688667346,13254
4604,5.870683463572092,0.889964416323061,13517
4605,5.789642240228067,0.883179137688987,13541
4606,5.7157125489271445,0.8866815843189323,13356
4607,5.817708485893896,0.9096813585265756,13598
4608,5.703427747434209,0.9062970922948175,13603
4609,5.79409946714339,0.8925058999006781,13517
4610,5.708873243353075,0.8842407987767275,13349
4611,5.900233575305239,0.8904936354268363,13482
4612,5.7235019611794815,0.8852182052293509,13268
4613,5.743258520801807,0.8932339309784086,13528
4614,5.85884715349744,0.8942392756942318,13590
4615,5.871150230697102,0.9006378725135171,13542
4616,5.845711868617227,0.876590370957191,13404
4617,5.791634624890501,0.8999074372319635,13482
4618,5.793596739078409,0.8928204140771772,13549
4619,5.90855840629687,0.8966687933813742,13403
4620,5.784343210894338,0.9042921594401749,13497
4621,5.828649152832571,0.8909615753470598,13389
4622,5.636409763650916,0.8919181924809065,13501
4623,5.808156116724484,0.9048307305364243,13503
4624,5.764551475061268,0.897105802634544,13488
4625,5.778917884338695,0.8862707759956712,13395
4626,5.816892152151806,0.8888048633939716,13466
4627,5.946415147500009,0.900054584330437,13717
4628,5.741239877111715,0.9019137513871204,13437
4629,5.843841994873751,0.8974624730104043,13498
4630,5.843594609567412,0.886457611221926,13330
4631,5.970165868049132,0.894803407273596,13481
4632,5.823094399841639,0.8937969755280849,13666
4633,5.783278402101193,0.8956598160373592,13427
4634,5.866428619894155,0.8928722729690367,13360
4635,5.884867905814517,0.9002096128302651,13665
4636,5.771349582766358,0.8805875750669556,13328
4637,5.701774904053325,0.8888068278931288,13396
4638,5.880987270349305,0.8864892276492579,13595
4639,5.832344845626027,0.8953724432429437,13611
4640,5.798306475697993,0.8899305909760272,13509
4641,5.75960960972815,0.8762521347917824,13408
4642,5.823540914894667,0.9004804999231353,13527
4643,5.861285322995701,0.8884325426239315,13345
4644,5.74935916835128,0.8904917726679129,13463
4645,5.784034527903584,0.8874217732723958,13479
4646,5.804444298209778,0.8862837342149027,13432
4647,5.792123113962881,0.8945820988925659,13490
4648,5.925935585138487,0.8894618812262843,13657
4649,5.717401732384173,0.8976886460629258,13526
4650,5.805571390298058,0.8977940270783573,13539
4651,5.821673749398419,0.8934275674630202,13538
4652,5.8578312542955615,0.9026192752650216,13450
4653,5.809776479990247,0.8838466395074966,13359
4654,5.848937944348856,0.9004726127640202,13536
4655,5.808815608634086,0.8875818195528774,13296
4656,5.894403164201446,0.8914878475802569,13466
4657,5.888216172545275,0.8863126453913,13432
4658,5.953942655062678,0.8907387185314901,13454
4659,5.781285687314475,0.9119808315121684,13685
4660,5.887170635871862,0.8793822413325294,13362
4661,5.764934302851093,0.8992004603373348,13357
4662,5.734415824185652,0.890462142053557,13361
4663,5.867814978060494,0.8825162620146798,13505
4664,5.843155492005706,0.8926431495486662,13495
4665,5.824065121658852,0.8843438447297616,13492
4666,5.795655092878743,0.8868469890428405,13529
4667,5.830083963118647,0.9013247952766821,13592
4668,5.847652846645833,0.9109642318698654,13646
4669,5.764087253159844,0.8845038268398473,13339
4670,5.871175204925245,0.8893217651875276,13501
4671,5.733874372311562,0.8941473037661386,13432
4672,5.765664089171416,0.900074923251359,13475
4673,5.717058446048064,0.877641091536215,13467
4674,5.824960546729585,0.8976218814406342,13472
4675,5.898977677082619,0.8973933266447517,13494
4676,5.870753927463021,0.8903000721270456,13467
4677,5.715723268637895,0.8961776183668525,13500
4678,5.833829591866076,0.888978948205555,13553
4679,5.729375287664868,0.9030039714661029,13482
4680,5.834045935739578,0.8887148182377758,13584
4681,5.735847922173014,0.8989109368485834,13458
4682,5.77739187826593,0.8931959534316295,13380
4683,5.923012809202654,0.8896912089165917,13436
4684,5.811399371716131,0.8862269574701245,13577
4685,5.819750018676214,0.8909419776766048,13446
4686,5.946707534216741,0.892621088955272,13377
4687,5.830831087701008,0.9032200587979804,13595
4688,5.73308553479305,0.8847073948540113,13460
4689,5.761460536019067,0.8847491565997322,13195
4690,5.7188176348519315,0.9010785377192558,13314
4691,5.652971068413042,0.8926274366854482,13537
4692,5.730581019496501,0.8931047413455394,13457
4693,5.781033925848094,0.8882847877960489,13424
4694,5.727072269426122,0.8896178106136257,13446
4695,5.822563754511779,0.8907677414875008,13645
4696,5.911458795579996,0.8987697830077594,13325
4697,5.822339314116684,0.8892234071989278,13440
4698,5.765715023131078,0.8863496046949747,13405
4699,5.895976596771723,0.8945257361738532,13384
4700,5.790100221053831,0.8838796245730245,13407
4701,5.974106114888794,0.8815976400802352,13471
4702,5.7333452510614835,0.8973729966498887,13646
4703,5.904110751812012,0.8888674779220004,13530
4704,5.767881689740696,0.9039559137153134,13627
4705,5.89594290158377,0.8888189889655735,13508
4706,5.867386731680296,0.8909710487366914,13468
4707,5.619962744556035,0.894648426572941,13492
4708,5.817671641320708,0.8915530055545768,13400
4709,5.7204805310421545,0.8951721880998412,13534
4710,5.81683413046063,0.8914599389746146,13456
4711,5.776892683560293,0.9061863815868118,13472
4712,5.82207418438004,0.8948102740152362,13533
4713,5.765461054096806,0.8900107360052931,13584
4714,5.8305329251545235,0.8849350060332927,13471
4715,5.787856892525631,0.8907179395468734,13445
4716,5.817526700928994,0.8838165212696009,13514
4717,5.921368532616461,0.8881175204147842,13454
4718,5.740625582179594,0.8872385756762335,13518
4719,5.720516961171008,0.8911417571065898,13386
4720,5.776711587038013,0.8950980029727491,13519
4721,5.693727175633804,0.8986701312955947,13570
4722,5.95562993805027,0.884050972016985,13466
4723,5.878318871970347,0.8857555446730538,13455
4724,5.840194430903109,0.8885163947785626,13725
4725,5.834590414390191,0.8956829784949859,13391
4726,5.878259380361337,0.8929144771682854,13556
4727,5.730658747985839,0.8884989831542079,13513
4728,5.946999944585921,0.8899107385482727,13465
4729,5.812074375272864,0.8859483685066903,13707
4730,5.812236529591955,0.8871290029065865,13375
4731,5.704575892063779,0.8888970406997241,13427
4732,5.848442179689184,0.8996208939123668,13555
4733,5.871591165200326,0.8887377854759544,13368
4734,5.7461761205456865,0.903544057700792,13679
4735,5.863251528575185,0.8939351670626045,13358
4736,5.679311145608849,0.8976710960908983,13388
4737,5.781203537779715,0.8879066930386359,13264
4738,5.751997701460177,0.8905729556068616,13503
4739,5.76737803304471,0.8949265678777779,13587
4740,5.930230228463223,0.8917761150754787,13544
4741,5.847812984482671,0.8832054809131797,13375
4742,5.750252516949122,0.8799724850198897,13204
4743,5.800534371725661,0.8951459525124681,13579
4744,5.881071262913398,0.8903256313277301,13555
4745,5.894059571600937,0.8940236302458779,13394
4746,5.852685070140061,0.886654078892148,13539
4747,5.779497410430019,0.8846314691001127,13458
4748,5.879090859933271,0.8867095933397249,13456
4749,5.7969100060615135,0.8997903617128246,13532
4750,5.7545286346629245,0.8882290278432994,13331
4751,5.810764458625453,0.8890318267466831,13412
4752,5.7185905082587505,0.8919817979046754,13335
4753,5.794346198710889,0.889486827530782,13561
4754,5.7682821432310725,0.9001023618811632,13618
4755,5.794240876086269,0.9043162094095776,13626
4756,5.831547513003098,0.8958131046339322,13534
4757,5.8506476927407896,0.8943411890482494,13323
4758,5.8270014072349205,0.8934958053616451,13424
4759,5.64851399263539,0.873274635789408,13303
4760,5.716479800832987,0.8764145382328578,13268
4761,5.852895906208844,0.9010201052328601,13566
4762,5.853247856673976,0.8844675322694154,13590
4763,5.778784697038967,0.8944193811337734,13461
4764,5.769480161861109,0.8994316706202795,13573
4765,5.8131390913465895,0.8884267295438503,13444
4766,5.680042833186906,0.8862173841050281,13251
4767,5.843009950722677,0.9044030871334845,13569
4768,5.839178243134654,0.88145990449713,13520
4769,5.772597792370572,0.887043147775194,13471
4770,5.819342150707614,0.8919738644976422,13657
4771,5.831916367503315,0.9028941805644051,13561
4772,5.651076903094371,0.8863132389877912,13476
4773,5.826318626193623,0.8941705758049034,13451
4774,5.82011039025486,0.905433449754928,13470
4775,5.751600938755189,0.8870235538293099,13400
4776,5.76309905533076,0.8941342282187947,13414
4777,5.765985419922075,0.8904169779900332,13480
4778,5.772700033199688,0.890689475349865,13422
4779,5.765784855426767,0.8923552144477891,13450
4780,5.902713318577276,0.8909253995385723,13477
4781,5.779346472883138,0.8822277730648894,13250
4782,5.687994127186866,0.8930123614609382,13519
4783,5.769790459679925,0.8654374441656132,13181
4784,5.872939504397163,0.9115803560293508,13417
4785,5.795894695479038,0.8884638218351633,13508
4786,5.66404968581779,0.8921963286497282,13323
4787,5.759136733008345,0.8800320289059365,13334
4788,5.8221687823709045,0.8977792967115839,13659
4789,5.8448196648345405,0.8792273595854587,13365
4790,5.795419409865319,0.8988092306835528,13377
4791,5.755543901837898,0.8928418113929363,13512
4792,5.924657606274374,0.8778098689943384,13506
4793,5.851992004815721,0.8996446490618629,13648
4794,5.9314261991250055,0.9047043649545288,13597
4795,5.772736258967545,0.8993768308890772,13519
4796,5.77485560822532,0.8946655220725312,13444
4797,5.9408836199249855,0.87405352871714,13277
4798,5.854673385816812,0.9058790209524676,13638
4799,5.7894350084948,0.8841924513908919,13444
4800,5.784120963653672,0.8938325267109536,13411
4801,5.833661575798897,0.8844788228931385,13533
